TACC:  Starting up job 204461 
TACC:  Starting parallel tasks... 
The graph dataset locates at /work/03924/xuehaiq/maverick2/jingji/gnn_datasets/ogbn-arxiv
The number of GCN layers: 3
The number of hidden units: 128
The number of training epoches: 5000
Learning rate: 0.001000
Initialized node c227-110.maverick2.tacc.utexas.edu
Building the CSR structure...
        It takes 0.140 seconds.
Building the CSC structure...
        It takes 0.096 seconds.
Building the Feature Vector...
        It takes 0.321 seconds.
Building the Label Vector...
        It takes 0.128 seconds.
Number of classes: 40
Number of feature dimensions: 128
*** Allocating resources for all tensors...
    OP_TYPE: OPERATOR_INPUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_SOFTMAX
*** Done allocating resource.
*** Preparing the input tensor...
*** Done preparing the input tensor.
*** Preparing the STD tensor...
    Number of labels: 40
    Number of vertices: 169343
*** Done preparing the STD tensor.
*** Done preparing the weight tensor.

****** Start model training... ******
    Epoch 0:        Loss 2.55687, Accuracy 0.014
    Epoch 4457:        Loss 0.74784, Accuracy 0.757
    Epoch 4458:        Loss 0.74782, Accuracy 0.757
    Epoch 4459:        Loss 0.74780, Accuracy 0.757
    Epoch 4460:        Loss 0.74778, Accuracy 0.757
    Epoch 4461:        Loss 0.74776, Accuracy 0.757
    Epoch 4462:        Loss 0.74774, Accuracy 0.757
    Epoch 4463:        Loss 0.74772, Accuracy 0.757
    Epoch 4464:        Loss 0.74770, Accuracy 0.757
    Epoch 4465:        Loss 0.74768, Accuracy 0.757
    Epoch 4466:        Loss 0.74766, Accuracy 0.757
    Epoch 4467:        Loss 0.74764, Accuracy 0.757
    Epoch 4468:        Loss 0.74761, Accuracy 0.757
    Epoch 4469:        Loss 0.74758, Accuracy 0.757
    Epoch 4470:        Loss 0.74755, Accuracy 0.757
    Epoch 4471:        Loss 0.74752, Accuracy 0.757
    Epoch 4472:        Loss 0.74749, Accuracy 0.757
    Epoch 4473:        Loss 0.74747, Accuracy 0.757
    Epoch 4474:        Loss 0.74745, Accuracy 0.757
    Epoch 4475:        Loss 0.74743, Accuracy 0.757
    Epoch 4476:        Loss 0.74741, Accuracy 0.757
    Epoch 4477:        Loss 0.74740, Accuracy 0.757
    Epoch 4478:        Loss 0.74737, Accuracy 0.757
    Epoch 4479:        Loss 0.74735, Accuracy 0.757
    Epoch 4480:        Loss 0.74733, Accuracy 0.757
    Epoch 4481:        Loss 0.74730, Accuracy 0.757
    Epoch 4482:        Loss 0.74728, Accuracy 0.757
    Epoch 4483:        Loss 0.74725, Accuracy 0.757
    Epoch 4484:        Loss 0.74723, Accuracy 0.757
    Epoch 4485:        Loss 0.74721, Accuracy 0.757
    Epoch 4486:        Loss 0.74719, Accuracy 0.757
    Epoch 4487:        Loss 0.74717, Accuracy 0.757
    Epoch 4488:        Loss 0.74715, Accuracy 0.757
    Epoch 4489:        Loss 0.74713, Accuracy 0.757
    Epoch 4490:        Loss 0.74711, Accuracy 0.757
    Epoch 4491:        Loss 0.74709, Accuracy 0.757
    Epoch 4492:        Loss 0.74706, Accuracy 0.757
    Epoch 4493:        Loss 0.74704, Accuracy 0.757
    Epoch 4494:        Loss 0.74702, Accuracy 0.757
    Epoch 4495:        Loss 0.74700, Accuracy 0.757
    Epoch 4496:        Loss 0.74698, Accuracy 0.757
    Epoch 4497:        Loss 0.74696, Accuracy 0.757
    Epoch 4498:        Loss 0.74694, Accuracy 0.757
    Epoch 4499:        Loss 0.74692, Accuracy 0.757
    Epoch 4500:        Loss 0.74690, Accuracy 0.757
    Epoch 4501:        Loss 0.74688, Accuracy 0.757
    Epoch 4502:        Loss 0.74685, Accuracy 0.757
    Epoch 4503:        Loss 0.74683, Accuracy 0.757
    Epoch 4504:        Loss 0.74681, Accuracy 0.757
    Epoch 4505:        Loss 0.74678, Accuracy 0.757
    Epoch 4506:        Loss 0.74676, Accuracy 0.758
    Epoch 4507:        Loss 0.74674, Accuracy 0.757
    Epoch 4508:        Loss 0.74672, Accuracy 0.757
    Epoch 4509:        Loss 0.74670, Accuracy 0.757
    Epoch 4510:        Loss 0.74668, Accuracy 0.757
    Epoch 4511:        Loss 0.74665, Accuracy 0.757
    Epoch 4512:        Loss 0.74663, Accuracy 0.758
    Epoch 4513:        Loss 0.74661, Accuracy 0.758
    Epoch 4514:        Loss 0.74659, Accuracy 0.758
    Epoch 4515:        Loss 0.74657, Accuracy 0.758
    Epoch 4516:        Loss 0.74655, Accuracy 0.758
    Epoch 4517:        Loss 0.74653, Accuracy 0.758
    Epoch 4518:        Loss 0.74650, Accuracy 0.758
    Epoch 4519:        Loss 0.74648, Accuracy 0.758
    Epoch 4520:        Loss 0.74646, Accuracy 0.758
    Epoch 4521:        Loss 0.74644, Accuracy 0.758
    Epoch 4522:        Loss 0.74641, Accuracy 0.758
    Epoch 4523:        Loss 0.74639, Accuracy 0.758
    Epoch 4524:        Loss 0.74637, Accuracy 0.758
    Epoch 4525:        Loss 0.74635, Accuracy 0.758
    Epoch 4526:        Loss 0.74633, Accuracy 0.758
    Epoch 4527:        Loss 0.74631, Accuracy 0.758
    Epoch 4528:        Loss 0.74629, Accuracy 0.758
    Epoch 4529:        Loss 0.74626, Accuracy 0.758
    Epoch 4530:        Loss 0.74624, Accuracy 0.758
    Epoch 4531:        Loss 0.74623, Accuracy 0.758
    Epoch 4532:        Loss 0.74621, Accuracy 0.758
    Epoch 4533:        Loss 0.74619, Accuracy 0.758
    Epoch 4534:        Loss 0.74617, Accuracy 0.758
    Epoch 4535:        Loss 0.74614, Accuracy 0.758
    Epoch 4536:        Loss 0.74612, Accuracy 0.758
    Epoch 4537:        Loss 0.74610, Accuracy 0.758
    Epoch 4538:        Loss 0.74607, Accuracy 0.758
    Epoch 4539:        Loss 0.74605, Accuracy 0.758
    Epoch 4540:        Loss 0.74603, Accuracy 0.758
    Epoch 4541:        Loss 0.74600, Accuracy 0.758
    Epoch 4542:        Loss 0.74598, Accuracy 0.758
    Epoch 4543:        Loss 0.74596, Accuracy 0.758
    Epoch 4544:        Loss 0.74594, Accuracy 0.758
    Epoch 4545:        Loss 0.74592, Accuracy 0.758
    Epoch 4546:        Loss 0.74590, Accuracy 0.758
    Epoch 4547:        Loss 0.74589, Accuracy 0.758
    Epoch 4548:        Loss 0.74588, Accuracy 0.758
    Epoch 4549:        Loss 0.74588, Accuracy 0.758
    Epoch 4550:        Loss 0.74588, Accuracy 0.758
    Epoch 4551:        Loss 0.74589, Accuracy 0.758
    Epoch 4552:        Loss 0.74589, Accuracy 0.758
    Epoch 4553:        Loss 0.74590, Accuracy 0.758
    Epoch 4554:        Loss 0.74588, Accuracy 0.757
    Epoch 4555:        Loss 0.74584, Accuracy 0.758
    Epoch 4556:        Loss 0.74578, Accuracy 0.758
    Epoch 4557:        Loss 0.74571, Accuracy 0.758
    Epoch 4558:        Loss 0.74566, Accuracy 0.758
    Epoch 4559:        Loss 0.74563, Accuracy 0.758
    Epoch 4560:        Loss 0.74563, Accuracy 0.758
    Epoch 4561:        Loss 0.74562, Accuracy 0.758
    Epoch 4562:        Loss 0.74561, Accuracy 0.758
    Epoch 4563:        Loss 0.74557, Accuracy 0.758
    Epoch 4564:        Loss 0.74553, Accuracy 0.758
    Epoch 4565:        Loss 0.74550, Accuracy 0.758
    Epoch 4566:        Loss 0.74548, Accuracy 0.758
    Epoch 4567:        Loss 0.74547, Accuracy 0.758
    Epoch 4568:        Loss 0.74545, Accuracy 0.758
    Epoch 4569:        Loss 0.74542, Accuracy 0.758
    Epoch 4570:        Loss 0.74539, Accuracy 0.758
    Epoch 4571:        Loss 0.74536, Accuracy 0.758
    Epoch 4572:        Loss 0.74534, Accuracy 0.758
    Epoch 4573:        Loss 0.74533, Accuracy 0.758
    Epoch 4574:        Loss 0.74531, Accuracy 0.758
    Epoch 4575:        Loss 0.74529, Accuracy 0.758
    Epoch 4576:        Loss 0.74526, Accuracy 0.758
    Epoch 4577:        Loss 0.74523, Accuracy 0.758
    Epoch 4578:        Loss 0.74521, Accuracy 0.758
    Epoch 4579:        Loss 0.74519, Accuracy 0.758
    Epoch 4580:        Loss 0.74517, Accuracy 0.758
    Epoch 4581:        Loss 0.74516, Accuracy 0.758
    Epoch 4582:        Loss 0.74513, Accuracy 0.758
    Epoch 4583:        Loss 0.74511, Accuracy 0.758
    Epoch 4584:        Loss 0.74508, Accuracy 0.758
    Epoch 4585:        Loss 0.74506, Accuracy 0.758
    Epoch 4586:        Loss 0.74504, Accuracy 0.758
    Epoch 4587:        Loss 0.74502, Accuracy 0.758
    Epoch 4588:        Loss 0.74500, Accuracy 0.758
    Epoch 4589:        Loss 0.74498, Accuracy 0.758
    Epoch 4590:        Loss 0.74496, Accuracy 0.758
    Epoch 4591:        Loss 0.74493, Accuracy 0.758
    Epoch 4592:        Loss 0.74491, Accuracy 0.758
    Epoch 4593:        Loss 0.74489, Accuracy 0.758
    Epoch 4594:        Loss 0.74487, Accuracy 0.758
    Epoch 4595:        Loss 0.74485, Accuracy 0.758
    Epoch 4596:        Loss 0.74483, Accuracy 0.758
    Epoch 4597:        Loss 0.74481, Accuracy 0.758
    Epoch 4598:        Loss 0.74479, Accuracy 0.758
    Epoch 4599:        Loss 0.74476, Accuracy 0.758
    Epoch 4600:        Loss 0.74474, Accuracy 0.758
    Epoch 4601:        Loss 0.74472, Accuracy 0.758
    Epoch 4602:        Loss 0.74470, Accuracy 0.758
    Epoch 4603:        Loss 0.74468, Accuracy 0.758
    Epoch 4604:        Loss 0.74466, Accuracy 0.758
    Epoch 4605:        Loss 0.74464, Accuracy 0.758
    Epoch 4606:        Loss 0.74462, Accuracy 0.758
    Epoch 4607:        Loss 0.74460, Accuracy 0.758
    Epoch 4608:        Loss 0.74458, Accuracy 0.758
    Epoch 4609:        Loss 0.74456, Accuracy 0.758
    Epoch 4610:        Loss 0.74454, Accuracy 0.758
    Epoch 4611:        Loss 0.74452, Accuracy 0.758
    Epoch 4612:        Loss 0.74450, Accuracy 0.758
    Epoch 4613:        Loss 0.74448, Accuracy 0.758
    Epoch 4614:        Loss 0.74445, Accuracy 0.758
    Epoch 4615:        Loss 0.74443, Accuracy 0.758
    Epoch 4616:        Loss 0.74441, Accuracy 0.758
    Epoch 4617:        Loss 0.74439, Accuracy 0.758
    Epoch 4618:        Loss 0.74437, Accuracy 0.758
    Epoch 4619:        Loss 0.74435, Accuracy 0.758
    Epoch 4620:        Loss 0.74432, Accuracy 0.758
    Epoch 4621:        Loss 0.74430, Accuracy 0.758
    Epoch 4622:        Loss 0.74428, Accuracy 0.758
    Epoch 4623:        Loss 0.74426, Accuracy 0.758
    Epoch 4624:        Loss 0.74424, Accuracy 0.758
    Epoch 4625:        Loss 0.74422, Accuracy 0.758
    Epoch 4626:        Loss 0.74420, Accuracy 0.758
    Epoch 4627:        Loss 0.74418, Accuracy 0.758
    Epoch 4628:        Loss 0.74416, Accuracy 0.758
    Epoch 4629:        Loss 0.74414, Accuracy 0.758
    Epoch 4630:        Loss 0.74412, Accuracy 0.758
    Epoch 4631:        Loss 0.74410, Accuracy 0.758
    Epoch 4632:        Loss 0.74408, Accuracy 0.758
    Epoch 4633:        Loss 0.74406, Accuracy 0.758
    Epoch 4634:        Loss 0.74404, Accuracy 0.758
    Epoch 4635:        Loss 0.74401, Accuracy 0.758
    Epoch 4636:        Loss 0.74399, Accuracy 0.758
    Epoch 4637:        Loss 0.74397, Accuracy 0.758
    Epoch 4638:        Loss 0.74395, Accuracy 0.758
    Epoch 4639:        Loss 0.74393, Accuracy 0.758
    Epoch 4640:        Loss 0.74391, Accuracy 0.758
    Epoch 4641:        Loss 0.74389, Accuracy 0.758
    Epoch 4642:        Loss 0.74386, Accuracy 0.758
    Epoch 4643:        Loss 0.74384, Accuracy 0.758
    Epoch 4644:        Loss 0.74382, Accuracy 0.758
    Epoch 4645:        Loss 0.74380, Accuracy 0.758
    Epoch 4646:        Loss 0.74378, Accuracy 0.758
    Epoch 4647:        Loss 0.74375, Accuracy 0.758
    Epoch 4648:        Loss 0.74373, Accuracy 0.759
    Epoch 4649:        Loss 0.74371, Accuracy 0.759
    Epoch 4650:        Loss 0.74369, Accuracy 0.759
    Epoch 4651:        Loss 0.74367, Accuracy 0.758
    Epoch 4652:        Loss 0.74366, Accuracy 0.759
    Epoch 4653:        Loss 0.74364, Accuracy 0.758
    Epoch 4654:        Loss 0.74362, Accuracy 0.759
    Epoch 4655:        Loss 0.74361, Accuracy 0.759
    Epoch 4656:        Loss 0.74360, Accuracy 0.759
    Epoch 4657:        Loss 0.74359, Accuracy 0.759
    Epoch 4658:        Loss 0.74358, Accuracy 0.759
    Epoch 4659:        Loss 0.74356, Accuracy 0.759
    Epoch 4660:        Loss 0.74353, Accuracy 0.759
    Epoch 4661:        Loss 0.74350, Accuracy 0.759
    Epoch 4662:        Loss 0.74346, Accuracy 0.759
    Epoch 4663:        Loss 0.74343, Accuracy 0.759
    Epoch 4664:        Loss 0.74340, Accuracy 0.759
    Epoch 4665:        Loss 0.74338, Accuracy 0.759
    Epoch 4666:        Loss 0.74337, Accuracy 0.759
    Epoch 4667:        Loss 0.74335, Accuracy 0.759
    Epoch 4668:        Loss 0.74334, Accuracy 0.759
    Epoch 4669:        Loss 0.74331, Accuracy 0.759
    Epoch 4670:        Loss 0.74329, Accuracy 0.759
    Epoch 4671:        Loss 0.74326, Accuracy 0.759
    Epoch 4672:        Loss 0.74323, Accuracy 0.759
    Epoch 4673:        Loss 0.74321, Accuracy 0.759
    Epoch 4674:        Loss 0.74319, Accuracy 0.759
    Epoch 4675:        Loss 0.74318, Accuracy 0.759
    Epoch 4676:        Loss 0.74316, Accuracy 0.759
    Epoch 4677:        Loss 0.74314, Accuracy 0.759
    Epoch 4678:        Loss 0.74312, Accuracy 0.759
    Epoch 4679:        Loss 0.74310, Accuracy 0.759
    Epoch 4680:        Loss 0.74307, Accuracy 0.759
    Epoch 4681:        Loss 0.74305, Accuracy 0.759
    Epoch 4682:        Loss 0.74303, Accuracy 0.759
    Epoch 4683:        Loss 0.74302, Accuracy 0.759
    Epoch 4684:        Loss 0.74300, Accuracy 0.759
    Epoch 4685:        Loss 0.74298, Accuracy 0.759
    Epoch 4686:        Loss 0.74296, Accuracy 0.759
    Epoch 4687:        Loss 0.74294, Accuracy 0.759
    Epoch 4688:        Loss 0.74292, Accuracy 0.759
    Epoch 4689:        Loss 0.74289, Accuracy 0.759
    Epoch 4690:        Loss 0.74287, Accuracy 0.759
    Epoch 4691:        Loss 0.74285, Accuracy 0.759
    Epoch 4692:        Loss 0.74283, Accuracy 0.759
    Epoch 4693:        Loss 0.74281, Accuracy 0.759
    Epoch 4694:        Loss 0.74279, Accuracy 0.759
    Epoch 4695:        Loss 0.74277, Accuracy 0.759
    Epoch 4696:        Loss 0.74275, Accuracy 0.759
    Epoch 4697:        Loss 0.74272, Accuracy 0.759
    Epoch 4698:        Loss 0.74270, Accuracy 0.759
    Epoch 4699:        Loss 0.74268, Accuracy 0.759
    Epoch 4700:        Loss 0.74266, Accuracy 0.759
    Epoch 4701:        Loss 0.74264, Accuracy 0.759
    Epoch 4702:        Loss 0.74262, Accuracy 0.759
    Epoch 4703:        Loss 0.74260, Accuracy 0.759
    Epoch 4704:        Loss 0.74258, Accuracy 0.759
    Epoch 4705:        Loss 0.74256, Accuracy 0.759
    Epoch 4706:        Loss 0.74253, Accuracy 0.759
    Epoch 4707:        Loss 0.74251, Accuracy 0.759
    Epoch 4708:        Loss 0.74249, Accuracy 0.759
    Epoch 4709:        Loss 0.74247, Accuracy 0.759
    Epoch 4710:        Loss 0.74245, Accuracy 0.759
    Epoch 4711:        Loss 0.74243, Accuracy 0.759
    Epoch 4712:        Loss 0.74241, Accuracy 0.759
    Epoch 4713:        Loss 0.74239, Accuracy 0.759
    Epoch 4714:        Loss 0.74237, Accuracy 0.759
    Epoch 4715:        Loss 0.74235, Accuracy 0.759
    Epoch 4716:        Loss 0.74233, Accuracy 0.759
    Epoch 4717:        Loss 0.74231, Accuracy 0.759
    Epoch 4718:        Loss 0.74229, Accuracy 0.759
    Epoch 4719:        Loss 0.74227, Accuracy 0.759
    Epoch 4720:        Loss 0.74225, Accuracy 0.759
    Epoch 4721:        Loss 0.74224, Accuracy 0.759
    Epoch 4722:        Loss 0.74222, Accuracy 0.759
    Epoch 4723:        Loss 0.74221, Accuracy 0.759
    Epoch 4724:        Loss 0.74219, Accuracy 0.759
    Epoch 4725:        Loss 0.74218, Accuracy 0.759
    Epoch 4726:        Loss 0.74217, Accuracy 0.759
    Epoch 4727:        Loss 0.74215, Accuracy 0.759
    Epoch 4728:        Loss 0.74214, Accuracy 0.759
    Epoch 4729:        Loss 0.74212, Accuracy 0.759
    Epoch 4730:        Loss 0.74210, Accuracy 0.759
    Epoch 4731:        Loss 0.74207, Accuracy 0.759
    Epoch 4732:        Loss 0.74204, Accuracy 0.759
    Epoch 4733:        Loss 0.74201, Accuracy 0.759
    Epoch 4734:        Loss 0.74197, Accuracy 0.759
    Epoch 4735:        Loss 0.74194, Accuracy 0.759
    Epoch 4736:        Loss 0.74192, Accuracy 0.759
    Epoch 4737:        Loss 0.74190, Accuracy 0.759
    Epoch 4738:        Loss 0.74189, Accuracy 0.759
    Epoch 4739:        Loss 0.74187, Accuracy 0.759
    Epoch 4740:        Loss 0.74186, Accuracy 0.759
    Epoch 4741:        Loss 0.74184, Accuracy 0.759
    Epoch 4742:        Loss 0.74181, Accuracy 0.759
    Epoch 4743:        Loss 0.74179, Accuracy 0.759
    Epoch 4744:        Loss 0.74176, Accuracy 0.759
    Epoch 4745:        Loss 0.74174, Accuracy 0.759
    Epoch 4746:        Loss 0.74172, Accuracy 0.759
    Epoch 4747:        Loss 0.74170, Accuracy 0.759
    Epoch 4748:        Loss 0.74168, Accuracy 0.759
    Epoch 4749:        Loss 0.74166, Accuracy 0.759
    Epoch 4750:        Loss 0.74164, Accuracy 0.759
    Epoch 4751:        Loss 0.74162, Accuracy 0.759
    Epoch 4752:        Loss 0.74160, Accuracy 0.759
    Epoch 4753:        Loss 0.74158, Accuracy 0.759
    Epoch 4754:        Loss 0.74156, Accuracy 0.759
    Epoch 4755:        Loss 0.74154, Accuracy 0.759
    Epoch 4756:        Loss 0.74151, Accuracy 0.759
    Epoch 4757:        Loss 0.74149, Accuracy 0.759
    Epoch 4758:        Loss 0.74147, Accuracy 0.759
    Epoch 4759:        Loss 0.74145, Accuracy 0.759
    Epoch 4760:        Loss 0.74143, Accuracy 0.759
    Epoch 4761:        Loss 0.74141, Accuracy 0.759
    Epoch 4762:        Loss 0.74140, Accuracy 0.759
    Epoch 4763:        Loss 0.74138, Accuracy 0.759
    Epoch 4764:        Loss 0.74136, Accuracy 0.759
    Epoch 4765:        Loss 0.74134, Accuracy 0.759
    Epoch 4766:        Loss 0.74132, Accuracy 0.759
    Epoch 4767:        Loss 0.74130, Accuracy 0.759
    Epoch 4768:        Loss 0.74128, Accuracy 0.759
    Epoch 4769:        Loss 0.74126, Accuracy 0.759
    Epoch 4770:        Loss 0.74124, Accuracy 0.759
    Epoch 4771:        Loss 0.74122, Accuracy 0.760
    Epoch 4772:        Loss 0.74120, Accuracy 0.759
    Epoch 4773:        Loss 0.74118, Accuracy 0.760
    Epoch 4774:        Loss 0.74116, Accuracy 0.759
    Epoch 4775:        Loss 0.74114, Accuracy 0.760
    Epoch 4776:        Loss 0.74112, Accuracy 0.759
    Epoch 4777:        Loss 0.74110, Accuracy 0.760
    Epoch 4778:        Loss 0.74108, Accuracy 0.759
    Epoch 4779:        Loss 0.74106, Accuracy 0.760
    Epoch 4780:        Loss 0.74104, Accuracy 0.759
    Epoch 4781:        Loss 0.74102, Accuracy 0.760
    Epoch 4782:        Loss 0.74100, Accuracy 0.760
    Epoch 4783:        Loss 0.74098, Accuracy 0.760
    Epoch 4784:        Loss 0.74096, Accuracy 0.759
    Epoch 4785:        Loss 0.74094, Accuracy 0.759
    Epoch 4786:        Loss 0.74093, Accuracy 0.759
    Epoch 4787:        Loss 0.74091, Accuracy 0.759
    Epoch 4788:        Loss 0.74089, Accuracy 0.760
    Epoch 4789:        Loss 0.74087, Accuracy 0.760
    Epoch 4790:        Loss 0.74085, Accuracy 0.760
    Epoch 4791:        Loss 0.74084, Accuracy 0.760
    Epoch 4792:        Loss 0.74082, Accuracy 0.760
    Epoch 4793:        Loss 0.74080, Accuracy 0.760
    Epoch 4794:        Loss 0.74078, Accuracy 0.760
    Epoch 4795:        Loss 0.74077, Accuracy 0.760
    Epoch 4796:        Loss 0.74075, Accuracy 0.760
    Epoch 4797:        Loss 0.74073, Accuracy 0.760
    Epoch 4798:        Loss 0.74070, Accuracy 0.760
    Epoch 4799:        Loss 0.74068, Accuracy 0.760
    Epoch 4800:        Loss 0.74065, Accuracy 0.760
    Epoch 4801:        Loss 0.74062, Accuracy 0.760
    Epoch 4802:        Loss 0.74060, Accuracy 0.760
    Epoch 4803:        Loss 0.74058, Accuracy 0.760
    Epoch 4804:        Loss 0.74056, Accuracy 0.760
    Epoch 4805:        Loss 0.74054, Accuracy 0.760
    Epoch 4806:        Loss 0.74052, Accuracy 0.760
    Epoch 4807:        Loss 0.74050, Accuracy 0.760
    Epoch 4808:        Loss 0.74048, Accuracy 0.760
    Epoch 4809:        Loss 0.74046, Accuracy 0.760
    Epoch 4810:        Loss 0.74044, Accuracy 0.760
    Epoch 4811:        Loss 0.74042, Accuracy 0.760
    Epoch 4812:        Loss 0.74040, Accuracy 0.760
    Epoch 4813:        Loss 0.74038, Accuracy 0.760
    Epoch 4814:        Loss 0.74036, Accuracy 0.760
    Epoch 4815:        Loss 0.74034, Accuracy 0.760
    Epoch 4816:        Loss 0.74032, Accuracy 0.760
    Epoch 4817:        Loss 0.74030, Accuracy 0.760
    Epoch 4818:        Loss 0.74028, Accuracy 0.760
    Epoch 4819:        Loss 0.74026, Accuracy 0.760
    Epoch 4820:        Loss 0.74024, Accuracy 0.760
    Epoch 4821:        Loss 0.74023, Accuracy 0.760
    Epoch 4822:        Loss 0.74021, Accuracy 0.760
    Epoch 4823:        Loss 0.74019, Accuracy 0.760
    Epoch 4824:        Loss 0.74017, Accuracy 0.760
    Epoch 4825:        Loss 0.74015, Accuracy 0.760
    Epoch 4826:        Loss 0.74013, Accuracy 0.760
    Epoch 4827:        Loss 0.74011, Accuracy 0.760
    Epoch 4828:        Loss 0.74009, Accuracy 0.760
    Epoch 4829:        Loss 0.74007, Accuracy 0.760
    Epoch 4830:        Loss 0.74005, Accuracy 0.760
    Epoch 4831:        Loss 0.74004, Accuracy 0.760
    Epoch 4832:        Loss 0.74002, Accuracy 0.760
    Epoch 4833:        Loss 0.74000, Accuracy 0.760
    Epoch 4834:        Loss 0.73999, Accuracy 0.760
    Epoch 4835:        Loss 0.73997, Accuracy 0.760
    Epoch 4836:        Loss 0.73995, Accuracy 0.760
    Epoch 4837:        Loss 0.73993, Accuracy 0.760
    Epoch 4838:        Loss 0.73990, Accuracy 0.760
    Epoch 4839:        Loss 0.73988, Accuracy 0.760
    Epoch 4840:        Loss 0.73986, Accuracy 0.760
    Epoch 4841:        Loss 0.73983, Accuracy 0.760
    Epoch 4842:        Loss 0.73981, Accuracy 0.760
    Epoch 4843:        Loss 0.73979, Accuracy 0.760
    Epoch 4844:        Loss 0.73977, Accuracy 0.760
    Epoch 4845:        Loss 0.73975, Accuracy 0.760
    Epoch 4846:        Loss 0.73973, Accuracy 0.760
    Epoch 4847:        Loss 0.73971, Accuracy 0.760
    Epoch 4848:        Loss 0.73970, Accuracy 0.760
    Epoch 4849:        Loss 0.73968, Accuracy 0.760
    Epoch 4850:        Loss 0.73966, Accuracy 0.760
    Epoch 4851:        Loss 0.73964, Accuracy 0.760
    Epoch 4852:        Loss 0.73962, Accuracy 0.760
    Epoch 4853:        Loss 0.73960, Accuracy 0.760
    Epoch 4854:        Loss 0.73958, Accuracy 0.760
    Epoch 4855:        Loss 0.73956, Accuracy 0.760
    Epoch 4856:        Loss 0.73954, Accuracy 0.760
    Epoch 4857:        Loss 0.73952, Accuracy 0.760
    Epoch 4858:        Loss 0.73950, Accuracy 0.760
    Epoch 4859:        Loss 0.73949, Accuracy 0.760
    Epoch 4860:        Loss 0.73947, Accuracy 0.760
    Epoch 4861:        Loss 0.73945, Accuracy 0.760
    Epoch 4862:        Loss 0.73944, Accuracy 0.760
    Epoch 4863:        Loss 0.73942, Accuracy 0.760
    Epoch 4864:        Loss 0.73940, Accuracy 0.760
    Epoch 4865:        Loss 0.73939, Accuracy 0.760
